,Date,Air Temp Max (C),Air Temp Min (C),24-hour Total Precip (mm),Season Total Precip (mm),% of Precip as Snow,% of Precip as Rain,New Snow (cm),Season Total Snow (cm),Snowpack depth (cm),Snow Water Equivalent (cm),Remarks,Unnamed: 12
10511,1999-07-12,33,11,0,1837,--,--,0.0,1181.5,0.0,0.0,,
10512,1999-07-13,30,13,3,1840,0,100,0.0,1181.5,0.0,0.0,,
10513,1999-07-14,26,9,0,1840,--,--,0.0,1181.5,0.0,0.0,,
10514,1999-07-15,24,7,0,1840,--,--,0.0,1181.5,0.0,0.0,,
10515,1999-07-16,23,7,0,1840,--,--,0.0,1181.5,0.0,0.0,,
10516,1999-07-17,23,4,0,1840,--,--,0.0,1181.5,0.0,0.0,,
10517,1999-07-18,24,4,0,1840,--,--,0.0,1181.5,0.0,0.0,,
10518,1999-07-19,24,7,0,1840,--,--,0.0,1181.5,0.0,0.0,,
10519,1999-07-20,21,6,0,1840,--,--,0.0,1181.5,0.0,0.0,,
10520,1999-07-21,23,3,0,1840,--,--,0.0,1181.5,0.0,0.0,,
10521,1999-07-22,26,6,0,1840,--,--,0.0,1181.5,0.0,0.0,,
10522,1999-07-23,24,5,0,1840,--,--,0.0,1181.5,0.0,0.0,,
10523,1999-07-24,23,3,0,1840,--,--,0.0,1181.5,0.0,0.0,,
10524,1999-07-25,27,8,0,1840,--,--,0.0,1181.5,0.0,0.0,,
10525,1999-07-26,27,8,0,1840,--,--,0.0,1181.5,0.0,0.0,,
10526,1999-07-27,28,7,0,1840,--,--,0.0,1181.5,0.0,0.0,,
10527,1999-07-28,27,9,0,1840,--,--,0.0,1181.5,0.0,0.0,,
10528,1999-07-29,26,6,0,1840,--,--,0.0,1181.5,0.0,0.0,,
10529,1999-07-30,26,5,0,1840,--,--,0.0,1181.5,0.0,0.0,,
10530,1999-07-31,24,7,0,1840,--,--,0.0,1181.5,0.0,0.0,,
10531,1999-08-01,25,7,0,1840,--,--,0.0,1181.5,0.0,0.0,,
10532,1999-08-02,26,8,0,1840,--,--,0.0,1181.5,0.0,0.0,,
10533,1999-08-03,27,6,0,1840,--,--,0.0,1181.5,0.0,0.0,,
10534,1999-08-04,26,8,0,1840,--,--,0.0,1181.5,0.0,0.0,,
10535,1999-08-05,22,8,0,1840,--,--,0.0,1181.5,0.0,0.0,,
10536,1999-08-06,14,6,8,1848,0,100,0.0,1181.5,0.0,0.0,,
10537,1999-08-07,18,6,0,1848,--,--,0.0,1181.5,0.0,0.0,,
10538,1999-08-08,21,6,T,1848,0,100,0.0,1181.5,0.0,0.0,,
10539,1999-08-09,23,7,10,1858,0,100,0.0,1181.5,0.0,0.0,,
10540,1999-08-10,16,7,9,1867,0,100,0.0,1181.5,0.0,0.0,,
10541,1999-08-11,18,6,0,1867,--,--,0.0,1181.5,0.0,0.0,,
10542,1999-08-12,23,5,0,1867,--,--,0.0,1181.5,0.0,0.0,,
10543,1999-08-13,21,4,0,1867,--,--,0.0,1181.5,0.0,0.0,,
10544,1999-08-14,21,3,0,1867,--,--,0.0,1181.5,0.0,0.0,,
10545,1999-08-15,24,3,0,1867,--,--,0.0,1181.5,0.0,0.0,,
10546,1999-08-16,26,6,0,1867,--,--,0.0,1181.5,0.0,0.0,,
10547,1999-08-17,27,6,0,1867,--,--,0.0,1181.5,0.0,0.0,,
10548,1999-08-18,24,8,0,1867,--,--,0.0,1181.5,0.0,0.0,,
10549,1999-08-19,27,5,0,1867,--,--,0.0,1181.5,0.0,0.0,,
10550,1999-08-20,27,7,0,1867,--,--,0.0,1181.5,0.0,0.0,,
10551,1999-08-21,27,6,0,1867,--,--,0.0,1181.5,0.0,0.0,,
10552,1999-08-22,28,12,2,1869,0,100,0.0,1181.5,0.0,0.0,,
10553,1999-08-23,27,9,0,1869,--,--,0.0,1181.5,0.0,0.0,,
10554,1999-08-24,28,6,0,1869,--,--,0.0,1181.5,0.0,0.0,,
10555,1999-08-25,30,9,0,1869,--,--,0.0,1181.5,0.0,0.0,,
10556,1999-08-26,24,11,4,1873,0,100,0.0,1181.5,0.0,0.0,,
10557,1999-08-27,24,8,T,1873,0,100,0.0,1181.5,0.0,0.0,,
10558,1999-08-28,27,7,0,1873,--,--,0.0,1181.5,0.0,0.0,,
10559,1999-08-29,27,7,0,1873,--,--,0.0,1181.5,0.0,0.0,,
10560,1999-08-30,15,3,0,1873,--,--,0.0,1181.5,0.0,0.0,,
10561,1999-08-31,18,1,0,1873,--,--,0.0,1181.5,0.0,0.0,,
10562,1999-09-01,18,0,0,1873,--,--,0.0,1181.5,0.0,0.0,,
10563,1999-09-02,18,2,0,1873,--,--,0.0,1181.5,0.0,0.0,,
10564,1999-09-03,22,2,0,1873,--,--,0.0,1181.5,0.0,0.0,,
10565,1999-09-04,25,5,0,1873,--,--,0.0,1181.5,0.0,0.0,,
10566,1999-09-05,27,6,0,1873,--,--,0.0,1181.5,0.0,0.0,,
10567,1999-09-06,28,6,0,1873,--,--,0.0,1181.5,0.0,0.0,,
10568,1999-09-07,28,9,0,1873,--,--,0.0,1181.5,0.0,0.0,,
10569,1999-09-08,28,7,0,1873,--,--,0.0,1181.5,0.0,0.0,,
10570,1999-09-09,24,7,T,1873,0,100,0.0,1181.5,0.0,0.0,,
10571,1999-09-10,22,6,T,1873,0,100,0.0,1181.5,0.0,0.0,,
10572,1999-09-11,25,10,0,1873,--,--,0.0,1181.5,0.0,0.0,,
10573,1999-09-12,27,9,0,1873,--,--,0.0,1181.5,0.0,0.0,,
10574,1999-09-13,23,8,6,1879,0,100,0.0,1181.5,0.0,0.0,,
10575,1999-09-14,25,7,0,1879,--,--,0.0,1181.5,0.0,0.0,,
10576,1999-09-15,26,5,0,1879,--,--,0.0,1181.5,0.0,0.0,,
10577,1999-09-16,26,6,0,1879,--,--,0.0,1181.5,0.0,0.0,,
10578,1999-09-17,24,7,T,1879,0,100,0.0,1181.5,0.0,0.0,,
10579,1999-09-18,18,7,T,1879,0,100,0.0,1181.5,0.0,0.0,,
10580,1999-09-19,24,7,0,1879,--,--,0.0,1181.5,0.0,0.0,,
10581,1999-09-20,23,7,T,1879,0,100,0.0,1181.5,0.0,0.0,,
10582,1999-09-21,26,7,0,1879,--,--,0.0,1181.5,0.0,0.0,,
10583,1999-09-22,23,7,0,1879,--,--,0.0,1181.5,0.0,0.0,,
10584,1999-09-23,21,7,0,1879,--,--,0.0,1181.5,0.0,0.0,,
10585,1999-09-24,24,6,0,1879,--,--,0.0,1181.5,0.0,0.0,,
10586,1999-09-25,27,6,0,1879,--,--,0.0,1181.5,0.0,0.0,,
10587,1999-09-26,28,8,0,1879,--,--,0.0,1181.5,0.0,0.0,,
10588,1999-09-27,24,5,0,1879,--,--,0.0,1181.5,0.0,0.0,,
10589,1999-09-28,22,5,0,1879,--,--,0.0,1181.5,0.0,0.0,,
10590,1999-09-29,25,5,0,1879,--,--,0.0,1181.5,0.0,0.0,,
10591,1999-09-30,24,5,0,1879,--,--,0.0,1181.5,0.0,0.0,,
10592,1999-10-01,24,4,0,0,--,--,0.0,0.0,0.0,0.0,,
10593,1999-10-02,23,4,0,0,--,--,0.0,0.0,0.0,0.0,,
10594,1999-10-03,24,5,0,0,--,--,0.0,0.0,0.0,0.0,,
10595,1999-10-04,22,3,0,0,--,--,0.0,0.0,0.0,0.0,,
10596,1999-10-05,17,3,1,1,--,--,0.0,0.0,0.0,0.0,,
10597,1999-10-06,8,1,5,6,--,--,0.0,0.0,0.0,0.0,,
10598,1999-10-07,19,1,0,6,--,--,0.0,0.0,0.0,0.0,,
10599,1999-10-08,25,5,0,6,--,--,0.0,0.0,0.0,0.0,,
10600,1999-10-09,24,3,0,6,--,--,0.0,0.0,0.0,0.0,,
10601,1999-10-10,24,3,0,6,--,--,0.0,0.0,0.0,0.0,,
10602,1999-10-11,23,4,0,6,--,--,0.0,0.0,0.0,0.0,,
10603,1999-10-12,24,2,0,6,--,--,0.0,0.0,0.0,0.0,,
10604,1999-10-13,24,2,0,6,--,--,0.0,0.0,0.0,0.0,,
10605,1999-10-14,23,6,0,6,--,--,0.0,0.0,0.0,0.0,,
10606,1999-10-15,17,4,0,6,--,--,0.0,0.0,0.0,0.0,,
10607,1999-10-16,14,1,0,6,--,--,0.0,0.0,0.0,0.0,,
10608,1999-10-17,22,1,0,6,--,--,0.0,0.0,0.0,0.0,,
10609,1999-10-18,22,2,0,6,--,--,0.0,0.0,0.0,0.0,,
10610,1999-10-19,23,4,0,6,--,--,0.0,0.0,0.0,0.0,,
10611,1999-10-20,24,2,0,6,--,--,0.0,0.0,0.0,0.0,,
10612,1999-10-21,23,3,0,6,--,--,0.0,0.0,0.0,0.0,,
10613,1999-10-22,22,2,0,6,--,--,0.0,0.0,0.0,0.0,,
10614,1999-10-23,19,2,0,6,--,--,0.0,0.0,0.0,0.0,,
10615,1999-10-24,21,0,0,6,--,--,0.0,0.0,0.0,0.0,,
10616,1999-10-25,21,1,0,6,--,--,0.0,0.0,0.0,0.0,,
10617,1999-10-26,17,1,0,6,--,--,0.0,0.0,0.0,0.0,,
10618,1999-10-27,14,4,57,63,0,100,0.0,0.0,0.0,0.0,,
10619,1999-10-28,7,-1,10,73,0,100,0.0,0.0,0.0,0.0,,
10620,1999-10-29,14,-2,0,73,--,--,0.0,0.0,0.0,0.0,,
10621,1999-10-30,18,1,0,73,--,--,0.0,0.0,0.0,0.0,,
10622,1999-10-31,19,1,0,73,--,--,0.0,0.0,0.0,0.0,,
10623,1999-11-01,21,2,0,73,--,--,0.0,0.0,0.0,0.0,,
10624,1999-11-02,18,1,0,73,--,--,0.0,0.0,0.0,0.0,,
10625,1999-11-03,19,-1,0,73,--,--,0.0,0.0,0.0,0.0,,
10626,1999-11-04,17,0,0,73,--,--,0.0,0.0,0.0,0.0,,
10627,1999-11-05,17,1,0,73,--,--,0.0,0.0,0.0,0.0,,
10628,1999-11-06,18,1,0,73,--,--,0.0,0.0,0.0,0.0,,
10629,1999-11-07,14,1,17,90,90,10,0.0,0.0,0.0,0.0,,
10630,1999-11-08,4,-3,15,105,100,0,18.0,18.0,10.0,--,,
10631,1999-11-09,7,-3,0,105,--,--,0.0,18.0,17.0,3.0,,
10632,1999-11-10,5,-1,T,105,100,0,0.0,18.0,14.0,3.0,,
10633,1999-11-11,13,1,0,105,--,--,0.0,18.0,7.0,1.5,,
10634,1999-11-12,16,-1,0,105,--,--,0.0,18.0,0.0,0.0,,
10635,1999-11-13,18,0,0,105,--,--,0.0,18.0,0.0,0.0,,
10636,1999-11-14,17,1,0,105,--,--,0.0,18.0,0.0,0.0,,
10637,1999-11-15,7,-1,10,115,0,100,0.0,18.0,0.0,0.0,,
10638,1999-11-16,7,-3,25,140,95,5,0.0,18.0,0.0,0.0,,
10639,1999-11-17,1,-7,2,142,100,0,17.0,35.0,17.0,2.4,,
10640,1999-11-18,3,-8,0,142,--,--,0.0,35.0,15.0,2.3,,
10641,1999-11-19,2,-3,29,171,90,10,11.5,46.5,11.0,--,,
10642,1999-11-20,2,-4,22,193,100,0,17.0,63.5,19.0,--,,
10643,1999-11-21,-1,-8,1,194,100,0,T,63.5,32.0,--,,
10644,1999-11-22,3,-11,0,194,--,--,0.0,63.5,31.5,7.5,,
10645,1999-11-23,2,-12,0,194,--,--,0.0,63.5,28.0,--,,
10646,1999-11-24,6,-9,0,194,--,--,0.0,63.5,28.0,6.7,,
10647,1999-11-25,8,-4,0,194,--,--,0.0,63.5,26.0,--,,
10648,1999-11-26,8,-4,0,194,--,--,0.0,63.5,24.0,--,,
10649,1999-11-27,7,-4,0,194,--,--,0.0,63.5,22.0,--,,
10650,1999-11-28,9,-5,0,194,--,--,0.0,63.5,20.0,--,,
10651,1999-11-29,9,-1,0,194,--,--,0.0,63.5,18.0,5.5,,
10652,1999-11-30,3,-4,35,229,95,5,10.5,74.0,27.0,6.0,,
10653,1999-12-01,3,-6,6,235,100,0,10.5,84.5,39.0,--,,
10654,1999-12-02,-1,-9,9,244,100,0,9.0,93.5,41.0,--,,
10655,1999-12-03,-1,-8,0,244,--,--,0.0,93.5,44.0,--,,
10656,1999-12-04,5,-9,0,244,--,--,0.0,93.5,42.0,--,,
10657,1999-12-05,6,-7,0,244,--,--,0.0,93.5,40.5,--,,
10658,1999-12-06,5,-6,T,244,100,0,T,93.5,38.5,9.8,,
10659,1999-12-07,-1,-10,5,249,100,0,5.5,99.0,36.5,--,,
10660,1999-12-08,5,-10,T,249,100,0,2.0,101.0,42.5,--,,
10661,1999-12-09,-2,-6,9,258,100,0,5.5,106.5,45.5,10.7,,
10662,1999-12-10,0,-7,0,258,--,--,3.0,109.5,46.0,--,,
10663,1999-12-11,7,-6,0,258,--,--,0.0,109.5,45.0,--,,
10664,1999-12-12,7,-6,11,269,100,0,T,109.5,44.0,--,,
10665,1999-12-13,2,-7,9,278,100,0,14.0,123.5,57.5,13.8,,
10666,1999-12-14,3,-9,0,278,--,--,0.0,123.5,55.0,--,,
10667,1999-12-15,11,-7,0,278,--,--,0.0,123.5,53.0,--,,
10668,1999-12-16,11,-6,0,278,--,--,0.0,123.5,50.5,--,,
10669,1999-12-17,12,-4,0,278,--,--,0.0,123.5,49.0,--,,
10670,1999-12-18,8,-2,0,278,--,--,0.0,123.5,47.5,--,,
10671,1999-12-19,8,-3,0,278,--,--,0.0,123.5,46.5,--,,
10672,1999-12-20,8,-2,0,278,--,--,0.0,123.5,45.0,13.0,,
10673,1999-12-21,6,-3,0,278,--,--,0.0,123.5,42.5,--,,
10674,1999-12-22,9,-3,0,278,--,--,0.0,123.5,42.5,--,,
10675,1999-12-23,9,-4,0,278,--,--,0.0,123.5,42.5,--,,
10676,1999-12-24,8,-4,0,278,--,--,0.0,123.5,42.5,--,,
10677,1999-12-25,8,-3,0,278,--,--,0.0,123.5,42.0,--,,
10678,1999-12-26,8,-3,0,278,--,--,0.0,123.5,42.0,--,,
10679,1999-12-27,8,-3,0,278,--,--,0.0,123.5,42.0,--,,
10680,1999-12-28,11,-6,0,278,--,--,0.0,123.5,42.0,13.0,,
10681,1999-12-29,10,-7,0,278,--,--,0.0,123.5,42.0,--,,
10682,1999-12-30,10,-7,0,278,--,--,0.0,123.5,42.0,--,,
10683,1999-12-31,8,-6,0,278,--,--,0.0,123.5,42.0,--,,
10684,2000-01-01,1,-9,9,287,100,0,7.0,130.5,42.0,--,,
10685,2000-01-02,-1,-15,0,287,--,--,0.5,131.0,45.0,--,,
10686,2000-01-03,7,-6,0,287,--,--,0.0,131.0,45.0,12.7,,
10687,2000-01-04,0,-9,1,288,100,0,2.5,133.5,45.0,--,,
10688,2000-01-05,1,-11,0,288,--,--,0.0,133.5,47.5,--,,
10689,2000-01-06,11,-9,0,288,--,--,0.0,133.5,46.0,--,,
10690,2000-01-07,7,-7,0,288,--,--,0.0,133.5,46.0,12.8,,
10691,2000-01-08,8,-7,0,288,--,--,0.0,133.5,46.0,--,,
10692,2000-01-09,2,-6,3,291,100,0,1.5,135.0,46.0,--,,
10693,2000-01-10,1,-2,7,298,75,25,3.5,138.5,50.0,13.8,,
10694,2000-01-11,1,-4,51,349,85,15,28.5,167.0,50.0,--,,
10695,2000-01-12,-1,-4,2,351,100,0,1.0,168.0,77.0,19.0,,
10696,2000-01-13,3,-2,0,351,--,--,1.5,169.5,75.0,--,,
10697,2000-01-14,6,-1,1,352,,100,0.0,169.5,72.0,18.8,,
10698,2000-01-15,1,0,45,397,95,5,22.5,192.0,83.0,--,,
10699,2000-01-16,1,-4,38,435,100,0,20.5,212.5,112.0,--,,
10700,2000-01-17,2,1,13,448,10,90,2.5,215.0,113.0,--,,
10701,2000-01-18,3,1,55,503,4,96,1.0,216.0,110.5,30.1,,
10702,2000-01-19,4,0,29,532,,100,0.5,216.5,105.0,--,,
10703,2000-01-20,2,-7,12,544,4,96,0.0,216.5,95.0,--,,
10704,2000-01-21,2,-7,11,555,100,0,1.0,217.5,95.0,29.0,,
10705,2000-01-22,3,-3,0,555,--,--,5.0,222.5,97.5,--,,
10706,2000-01-23,1,-2,35,590,70,30,5.5,228.0,95.0,--,,
10707,2000-01-24,1,-1,102,692,75,25,79.0,307.0,136.5,--,,
10708,2000-01-25,1,-3,27,719,100,0,22.5,329.5,177.0,--,,
10709,2000-01-26,3,-9,3,722,100,0,3.0,332.5,181.0,--,,
10710,2000-01-27,2,-8,0,722,--,--,0.0,332.5,175.5,--,,
10711,2000-01-28,2,-9,0,722,--,--,0.0,332.5,170.5,--,,
10712,2000-01-29,6,-11,0,722,--,--,0.0,332.5,165.0,48.0,,
10713,2000-01-30,0,-4,44,766,100,0,32.5,365.0,162.0,--,,
10714,2000-01-31,1,-5,7,773,100,0,5.0,370.0,189.0,52.8,,
10715,2000-02-01,9,-4,0,773,--,--,0.0,370.0,183.0,--,,
10716,2000-02-02,12,-5,0,773,--,--,0.0,370.0,177.0,--,,
10717,2000-02-03,8,-3,24,797,100,0,0.0,370.0,172.0,--,,
10718,2000-02-04,2,-2,5,802,50,50,29.0,399.0,195.0,57.8,,
10719,2000-02-05,3,-3,1,803,50,50,T,399.0,188.5,--,,
10720,2000-02-06,9,-6,0,803,--,--,T,399.0,182.0,--,,
10721,2000-02-07,11,-4,0,803,--,--,0.0,399.0,176.0,--,,
10722,2000-02-08,6,-1,T,803,50,50,0.0,399.0,169.5,54.9,,
10723,2000-02-09,4,-2,11,814,80,20,0.0,399.0,167.0,--,,
10724,2000-02-10,4,-3,15,829,98,2,15.5,414.5,175.0,56.9,,
10725,2000-02-11,-1,-3,29,858,100,0,24.5,439.0,178.0,--,,
10726,2000-02-12,-1,-4,33,891,100,0,32.5,471.5,230.5,--,,
10727,2000-02-13,2,-3,87,978,40,60,33.0,504.5,261.5,--,,
10728,2000-02-14,2,-2,59,1037,65,35,10.5,515.0,241.0,74.8,,
10729,2000-02-15,3,-4,0,1037,--,--,10.5,525.5,247.5,--,,
10730,2000-02-16,1,-3,14,1051,100,0,17.5,543.0,246.0,--,,
10731,2000-02-17,4,-6,T,1051,100,0,2.0,545.0,244.0,--,,
10732,2000-02-18,4,-7,0,1051,--,--,0.0,545.0,233.5,82.8,,
10733,2000-02-19,8,-6,2,1053,100,0,0.0,545.0,231.0,--,,
10734,2000-02-20,4,0,11,1064,50,50,3.5,548.5,234.0,--,,
10735,2000-02-21,5,-4,3,1067,100,0,3.5,552.0,229.0,--,,
10736,2000-02-22,0,-3,49,1116,100,0,21.0,573.0,224.0,--,,
10737,2000-02-23,1,-8,17,1133,100,0,48.5,621.5,288.5,92.1,,
10738,2000-02-24,-2,-15,6,1139,100,0,0.0,621.5,274.0,--,,
10739,2000-02-25,2,-7,5,1144,100,0,6.0,627.5,260.0,--,,
10740,2000-02-26,1,-3,37,1181,100,0,5.0,632.5,260.5,--,,
10741,2000-02-27,-1,-4,54,1235,100,0,80.0,712.5,300.0,--,,
10742,2000-02-28,3,-4,0,1235,--,--,2.5,715.0,320.0,98.0,,
10743,2000-02-29,1,-9,16,1251,100,0,21.0,736.0,320.0,--,,
10744,2000-03-01,6,-10,0,1251,--,--,0.0,736.0,313.0,--,,
10745,2000-03-02,1,-5,4,1255,100,0,3.0,739.0,300.0,101.9,,
10746,2000-03-03,8,-3,0,1255,--,--,2.0,741.0,294.0,--,,
10747,2000-03-04,9,-4,4,1259,100,0,0.0,741.0,288.0,--,,
10748,2000-03-05,3,-4,8,1267,100,0,11.0,752.0,282.0,--,,
10749,2000-03-06,-1,-4,9,1276,100,0,3.5,755.5,288.0,--,,
10750,2000-03-07,-1,-9,6,1282,100,0,4.0,759.5,288.5,100.2,,
10751,2000-03-08,1,-5,22,1304,100,0,23.0,782.5,307.5,--,,
10752,2000-03-09,0,-6,14,1318,100,0,31.5,814.0,324.0,103.2,,
10753,2000-03-10,6,-10,4,1322,35,65,T,814.0,315.5,--,,
10754,2000-03-11,7,-3,4,1326,100,0,4.0,818.0,307.0,--,,
10755,2000-03-12,13,-6,0,1326,--,--,0.0,818.0,298.5,--,,
10756,2000-03-13,13,-4,0,1326,--,--,0.0,818.0,290.0,107.4,,
10757,2000-03-14,14,-2,0,1326,--,--,0.0,818.0,282.5,--,,
10758,2000-03-15,13,-3,0,1326,--,--,0.0,818.0,275.0,--,,
10759,2000-03-16,7,-3,T,1326,0,100,0.0,818.0,269.0,--,,
10760,2000-03-17,13,-3,0,1326,--,--,0.0,818.0,263.0,105.6,,
10761,2000-03-18,15,-2,0,1326,--,--,0.0,818.0,257.5,--,,
10762,2000-03-19,7,-4,T,1326,0,100,0.0,818.0,252.0,--,,
10763,2000-03-20,1,-6,0,1326,--,--,0.0,818.0,246.5,101.5,,
10764,2000-03-21,7,-4,0,1326,--,--,0.0,818.0,245.0,--,,
10765,2000-03-22,11,-3,0,1326,--,--,0.0,818.0,243.5,101.5,,
10766,2000-03-23,8,-2,0,1326,--,--,0.0,818.0,239.5,--,,
10767,2000-03-24,11,-4,0,1326,--,--,0.0,818.0,235.0,--,,
10768,2000-03-25,12,-3,0,1326,--,--,0.0,818.0,231.0,--,,
10769,2000-03-26,15,-3,0,1326,--,--,0.0,818.0,226.5,--,,
10770,2000-03-27,9,-4,0,1326,--,--,0.0,818.0,222.5,--,,
10771,2000-03-28,10,-7,0,1326,--,--,0.0,818.0,218.0,--,,
10772,2000-03-29,11,-5,0,1326,--,--,0.0,818.0,214.0,--,,
10773,2000-03-30,8,-3,0,1326,--,--,0.0,818.0,210.0,--,,
10774,2000-03-31,6,1,0,1326,--,--,0.0,818.0,205.5,--,,
10775,2000-04-01,6,2,0,1326,--,--,0.0,818.0,201.5,--,,
10776,2000-04-02,17,2,0,1326,--,--,0.0,818.0,197.0,--,,
10777,2000-04-03,18,1,0,1326,--,--,0.0,818.0,193.0,--,,
10778,2000-04-04,13,-1,0,1326,--,--,0.0,818.0,187.5,80.7,,
10779,2000-04-05,13,-2,0,1326,--,--,0.0,818.0,182.0,--,,
10780,2000-04-06,13,-2,0,1326,--,--,0.0,818.0,177.5,--,,
10781,2000-04-07,16,-2,0,1326,--,--,0.0,818.0,172.0,76.3,,
10782,2000-04-08,9,-2,T,1326,100,0,0.0,818.0,168.0,--,,
10783,2000-04-09,10,-4,2,1328,50,50,0.0,818.0,164.0,--,,
10784,2000-04-10,15,-1,0,1328,--,--,0.5,818.5,160.0,70.9,,
10785,2000-04-11,16,-1,0,1328,--,--,0.0,818.5,153.5,--,,
10786,2000-04-12,13,1,11,1339,0,100,0.0,818.5,149.0,66.2,,
10787,2000-04-13,4,-2,36,1375,80,20,10.0,828.5,151.0,--,,
10788,2000-04-14,5,-2,3,1378,20,80,9.5,838.0,159.5,67.6,,
10789,2000-04-15,4,-1,4,1382,50,50,0.0,838.0,158.5,--,,
10790,2000-04-16,4,-1,9,1391,5,95,0.5,838.5,158.0,--,,
10791,2000-04-17,3,-3,18,1409,60,40,6.5,845.0,161.0,--,,
10792,2000-04-18,7,-4,6,1415,95,5,2.0,847.0,163.0,--,,
10793,2000-04-19,11,-2,0,1415,--,--,0.0,847.0,160.0,--,,
10794,2000-04-20,13,-1,0,1415,--,--,0.0,847.0,155.5,--,,
10795,2000-04-21,15,1,0,1415,--,--,0.0,847.0,151.0,--,,
10796,2000-04-22,11,1,2,1417,0,100,0.0,847.0,146.5,--,,
10797,2000-04-23,8,-3,0,1417,--,--,0.0,847.0,142.0,62.6,,
10798,2000-04-24,13,-6,0,1417,--,--,0.0,847.0,135.5,--,,
10799,2000-04-25,11,-2,0,1417,--,--,0.0,847.0,128.5,--,,
10800,2000-04-26,19,-1,0,1417,--,--,0.0,847.0,122.0,--,,
10801,2000-04-27,13,1,0,1417,--,--,0.0,847.0,115.5,--,,
10802,2000-04-28,8,-2,0,1417,--,--,0.0,847.0,108.5,--,,
10803,2000-04-29,15,-3,0,1417,--,--,0.0,847.0,102.0,47.0,,
10804,2000-04-30,19,1,0,1417,--,--,0.0,847.0,97.5,--,,
10805,2000-05-01,17,1,0,1417,--,--,0.0,847.0,920.0,42.1,,
10806,2000-05-02,14,-1,0,1417,--,--,0.0,847.0,86.0,40.4,,
10807,2000-05-03,14,-2,0,1417,--,--,0.0,847.0,75.0,35.5,,
10808,2000-05-04,12,2,0,1417,--,--,0.0,847.0,71.0,--,,
10809,2000-05-05,9,0,0,1417,--,--,0.0,847.0,66.5,--,,
10810,2000-05-06,8,-1,19,1436,50,50,0.0,847.0,62.5,--,,
10811,2000-05-07,6,0,27,1463,15,85,5.5,852.5,58.0,--,,
10812,2000-05-08,10,1,18,1481,0,100,0.0,852.5,58.0,27.4,,
10813,2000-05-09,9,-1,T,1481,100,0,0.0,852.5,51.0,24.0,,
10814,2000-05-10,1,-9,6,1487,100,0,3.0,855.5,49.0,23.0,,
10815,2000-05-11,6,-11,T,1487,100,0,3.0,858.5,54.0,23.5,,
10816,2000-05-12,9,-4,0,1487,--,--,0.0,858.5,48.0,22.6,,
10817,2000-05-13,10,-1,0,1487,--,--,0.0,858.5,40.5,--,,
10818,2000-05-14,11,0,6,1493,40,60,0.0,858.5,32.5,--,,
10819,2000-05-15,5,-1,5,1498,50,50,2.5,861.0,25.0,11.8,,
10820,2000-05-16,2,-2,16,1514,100,0,14.5,875.5,30.0,12.1,,
10821,2000-05-17,12,-1,0,1514,--,--,0.0,875.5,35.0,13.3,,
10822,2000-05-18,18,1,0,1514,--,--,0.0,875.5,26.0,11.4,,
10823,2000-05-19,21,2,0,1514,--,--,0.0,875.5,15.0,6.3,,
10824,2000-05-20,23,2,0,1514,--,--,0.0,875.5,0.0,0.0,,
10825,2000-05-21,23,3,0,1514,--,--,0.0,875.5,0.0,0.0,,
10826,2000-05-22,24,3,0,1514,--,--,0.0,875.5,0.0,0.0,,
10827,2000-05-23,26,4,11,1525,0,100,0.0,875.5,0.0,0.0,,
10828,2000-05-24,21,4,0,1525,--,--,0.0,875.5,0.0,0.0,,
10829,2000-05-25,18,3,0,1525,--,--,0.0,875.5,0.0,0.0,,
10830,2000-05-26,19,3,0,1525,--,--,0.0,875.5,0.0,0.0,,
10831,2000-05-27,21,3,0,1525,--,--,0.0,875.5,0.0,0.0,,
10832,2000-05-28,21,3,0,1525,--,--,0.0,875.5,0.0,0.0,,
10833,2000-05-29,19,3,0,1525,--,--,0.0,875.5,0.0,0.0,,
10834,2000-05-30,18,1,0,1525,--,--,0.0,875.5,0.0,0.0,,
10835,2000-05-31,19,-2,0,1525,--,--,0.0,875.5,0.0,0.0,,
10836,2000-06-01,23,3,0,1525,--,--,0.0,875.5,0.0,0,,
10837,2000-06-02,22,2,0,1525,--,--,0.0,875.5,0.0,0,,
10838,2000-06-03,26,1,0,1525,--,--,0.0,875.5,0.0,0,,
10839,2000-06-04,24,5,0,1525,--,--,0.0,875.5,0.0,0,,
10840,2000-06-05,20,5,0,1525,--,--,0.0,875.5,0.0,0,,
10841,2000-06-06,22,2,0,1525,--,--,0.0,875.5,0.0,0,,
10842,2000-06-07,17,4,0,1525,--,--,0.0,875.5,0.0,0,,
10843,2000-06-08,7,1,12,1537,40,60,T,875.5,0.0,0,,
10844,2000-06-09,11,1,0,1537,--,--,0.0,875.5,0.0,0,,
10845,2000-06-10,16,-1,0,1537,--,--,0.0,875.5,0.0,0,,
10846,2000-06-11,19,-1,0,1537,--,--,0.0,875.5,0.0,0,,
10847,2000-06-12,21,6,0,1537,--,--,0.0,875.5,0.0,0,,
10848,2000-06-13,26,9,0,1537,--,--,0.0,875.5,0.0,0,,
10849,2000-06-14,32,11,0,1537,--,--,0.0,875.5,0.0,0,,
10850,2000-06-15,31,8,0,1537,--,--,0.0,875.5,0.0,0,,
10851,2000-06-16,26,11,0,1537,--,--,0.0,875.5,0.0,0,,
10852,2000-06-17,27,9,0,1537,--,--,0.0,875.5,0.0,0,,
